score_type	abiotic_variable	n_samples	spearman_rho	p_value	fdr
score_motility	ph	4366	0.15679807207964414	1.965577772468452e-25	7.370916646756696e-25
score_motility	samp_size	148	-0.3694081897576342	3.829262253348708e-06	8.934945257813654e-06
score_motility	soluble_react_phosp	32	-0.3046824324872784	0.08997042202249246	0.10984760828327568
score_motility	temp	4587	0.19486633105881937	1.7220917880039352e-40	2.260245471755165e-39
score_motility	tot_nitro_content	1231	0.10930456890941939	0.00012171798636775814	0.0002282212244395465
score_motility	tot_phosp	32	-0.4087102187790725	0.020205957289622357	0.0282883402054713
score_anaerobic	ammonium	33	-0.4362658674258436	0.011144928324540983	0.016959673537344976
score_anaerobic	ammonium_nitrogen	1230	0.23053018389988592	2.671383601360305e-16	8.014150804080916e-16
score_anaerobic	carb_nitro_ratio	910	-0.3395695062357894	5.395072780322078e-26	2.360344341390909e-25
score_anaerobic	chlorophyll	34	0.4305439933627297	0.011028869110088544	0.016959673537344976
score_anaerobic	conduc	70	0.22192055933797003	0.06483627311677875	0.08404702070693541
score_anaerobic	depth_has_maximum_numeric_value	4973	0.18532587849879054	1.1419368755667484e-39	9.223336302654506e-39
score_anaerobic	depth_has_minimum_numeric_value	349	0.16903502249320188	0.0015278439236768217	0.0025874776126784886
score_anaerobic	depth	517	0.10879658688713688	0.013318387022498735	0.019422647741143988
score_anaerobic	diss_oxygen	272	-0.297676599751866	5.714650578781992e-07	1.5385597712105364e-06
score_anaerobic	ph	4366	0.15679807207964414	1.965577772468452e-25	7.370916646756696e-25
score_anaerobic	samp_size	148	-0.3694081897576342	3.829262253348708e-06	8.934945257813654e-06
score_anaerobic	soluble_react_phosp	32	-0.3046824324872784	0.08997042202249246	0.10984760828327568
score_anaerobic	temp	4587	0.19486633105881937	1.7220917880039352e-40	2.260245471755165e-39
score_anaerobic	tot_nitro_content	1231	0.10930456890941939	0.00012171798636775814	0.0002282212244395465
score_anaerobic	tot_phosp	32	-0.4087102187790725	0.020205957289622357	0.0282883402054713
