gene_cluster_id	gtdb_species_clade_id	n_carriers	n_noncarriers	n_carriers_with_emb	n_noncarriers_with_emb	emb_centroid_dist	emb_carrier_var	emb_noncarrier_var	emb_u_stat	emb_p_value	n_carriers_with_env	n_noncarriers_with_env	top_carrier_env	env_odds_ratio	env_p_value	env_carrier_pct	env_noncarrier_pct	emb_fdr	env_fdr	orgId	locusId	desc	annotation_class	max_abs_fit	top_condition_class	top_condition_fit	root_og	breadth_class	in_module	module_prediction
JAIJSG010000066.1_6	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	109	178	12	14	0.2374950549916381	0.42722419973372355	0.45125239245317905	77.0	0.7369193636941012	109	178	human_associated	0.6611111111111111	0.20717828672031202	77.98165137614679	84.26966292134831	0.9673191159901054	0.4963768115942028	Btheta	353313	conserved hypothetical protein (NCBI ptt file)	hypothetical	3.6620753	carbon source	3.6620753	COG3391	universal	True	TIGR04057
JAIJSG010000220.1_3	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	128	159	10	16	0.32140769781517836	0.35237768590683766	0.4780745502696286	66.0	0.4746444814662596	128	159	human_associated	0.6349206349206349	0.16553010076415728	78.125	84.90566037735849	0.9636721290375574	0.44465929028803036	Btheta	354041	hypothetical protein (NCBI ptt file)	hypothetical	2.3557978	stress	2.3557978	COG1813	universal	False	
JAIJSG010000385.1_6	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	156	131	11	15	0.23712688722201777	0.3845364852919747	0.48146264169902675	67.5	0.44954308589452796	156	131	human_associated	1.2380952380952381	0.5394559458134586	83.33333333333334	80.1526717557252	0.9412308360916679	0.7946824148004713	Btheta	350374	hypothetical protein (NCBI ptt file)	hypothetical	4.2850423	stress	4.2850423	2ZQJ2	universal	False	
JALEJR010000043.1_38	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	133	154	11	15	0.24663560383943972	0.44060113142377855	0.4384024307608043	76.0	0.7543560115314509	133	154	human_associated	0.4264870931537598	0.008601618107869646	75.18796992481202	87.66233766233766	0.9673191159901054	0.10712924370710376	Btheta	352965	hypothetical protein (NCBI ptt file)	hypothetical	2.9388454	mouse	2.9388454			False	
JALKFD010000001.1_2183	s__Pseudomonas_E_simiae--RS_GCF_900111895.1	21	5	9	1						21	5	soil_sediment	0.6666666666666666	1.0	14.285714285714285	20.0		1.0	WCS417	GFF4034	hypothetical protein	hypothetical	3.221605	stress	3.221605	COG3551	universal	True	K09691
JALKFD010000001.1_2185	s__Pseudomonas_E_simiae--RS_GCF_900111895.1	20	6	8	2						20	6	soil_sediment	0.8823529411764706	1.0	15.0	16.666666666666664		1.0	WCS417	GFF4031	hypothetical protein	hypothetical	5.0282097	stress	5.0282097	COG1442	universal	True	K09691
JANUKQ010000001.1_1645	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	105	182	12	14	0.2374950549916381	0.42722419973372355	0.45125239245317905	77.0	0.7369193636941012	105	182	human_associated	0.6136363636363636	0.15157993890984037	77.14285714285715	84.61538461538461	0.9673191159901054	0.4153290326129626	Btheta	353316	hypothetical protein (NCBI ptt file)	hypothetical	3.5990834	carbon source	3.5990834	30X9K	universal	True	TIGR04057
JANUNA010000006.1_1921	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	15	272	2	24						15	272	human_associated	inf	0.08147982093347403	100.0	80.88235294117648		0.28929110105580697	Btheta	353441	hypothetical protein (NCBI ptt file)	hypothetical	4.3798327	carbon source	4.3798327	30S1T	universal	False	
MLER01000001.1_154	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2789	conserved hypothetical protein	hypothetical	3.1247232	stress	3.1247232	COG5492	universal	False	
NC_004663.1_2091	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	122	165	8	18	0.25597544129428185	0.40236315304378195	0.45704864809106316	70.0	0.9332670649660451	122	165	human_associated	0.5194269062651773	0.043302666995117686	76.22950819672131	86.06060606060606	0.9673191159901054	0.2124241821398071	Btheta	351564	conserved hypothetical protein (NCBI ptt file)	hypothetical	3.2159715	stress	3.2159715	COG4185	universal	True	
NC_004663.1_4651	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	13	274	0	26						13	274	human_associated	0.23538011695906433	0.016497986070072284	53.84615384615385	83.21167883211679		0.14040428929733414	Btheta	354059	conserved hypothetical protein (NCBI ptt file)	hypothetical	3.8646145	stress	3.8646145	COG0419	universal	True	
NC_004663.1_4875	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	14	273	0	26						14	273	human_associated	0.2701908957415565	0.024843688298401254	57.14285714285714	83.15018315018315		0.18908807204894287	Btheta	354282	hypothetical protein (NCBI ptt file)	hypothetical	4.4576626	stress	4.4576626	337W0	universal	True	
NC_004663.1_683	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	82	205	4	22	0.5478882477638038	0.24653834440518474	0.44575124812039113	58.0	0.33503165118517975	82	205	human_associated	1.1052181351582548	0.8659902212506969	82.92682926829268	81.46341463414633	0.9412308360916679	1.0	Btheta	350193	hypothetical protein (NCBI ptt file)	hypothetical	2.0420995	carbon source	2.0420995	2ZSF7	universal	False	
NC_005791.1_197	s__Methanococcus_maripaludis--RS_GCF_002945325.1	12	8	1	0						12	8	other_unknown							Methanococcus_S2	MMP_RS01085	hypothetical protein	hypothetical	4.2632213	nutrient t2	4.2632213	arCOG06597	universal	False	
NC_007005.1_2796	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	6	120	0	53						6	120	plant_associated	5.5	0.10082753213475118	33.33333333333333	8.333333333333332		0.3139402705104753	SyringaeB728a	Psyr_2760	hypothetical protein	hypothetical	3.3021677	stress	3.3021677			False	
NC_007005.1_2875	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	12	114	0	53						12	114	plant_associated	10.918367346938776	0.0018064741745514063	41.66666666666667	6.140350877192982		0.03108854895226213	SyringaeB728a_mexBdelta	Psyr_2830	conserved hypothetical protein	hypothetical	3.3744566	stress	3.3744566	32T0P	universal	False	
NC_014500.1_2338	s__Dickeya_dadantii--RS_GCF_000406145.1	6	10	2	0						6	10	plant_associated	inf	0.375	16.666666666666664	0.0		0.6342592592592592	Dda3937	DDA3937_RS11715	hypothetical protein	hypothetical	2.315621	plant	2.315621	32U28	universal	False	
NZ_AVEA02000183.1_14	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	14	112	0	53						14	112	plant_associated	3.121212121212121	0.13128765771968454	21.428571428571427	8.035714285714286		0.3670695736244241	SyringaeB728a	Psyr_2813	conserved hypothetical protein	hypothetical	3.572168	stress	3.572168	31JRE	universal	False	
NZ_BCYW01000002.1_185	s__Sphingomonas_koreensis--RS_GCF_002797435.1	5	67	0	66						5	67	other_unknown							Korea	Ga0059261_3114	hypothetical protein	hypothetical	5.662169	nutrient	5.662169			False	
NZ_BCYW01000029.1_16	s__Sphingomonas_koreensis--RS_GCF_002797435.1	5	67	0	66						5	67	other_unknown							Korea	Ga0059261_2021	Protein of unknown function (DUF2029)	DUF	5.4044333	nutrient	5.4044333	COG1807	universal	False	
NZ_CABGWQ010000027.1_25	s__Klebsiella_michiganensis--RS_GCF_002925905.1	35	364	12	125	0.266363361273176	0.37726952412032777	0.5293959450702659	721.5	0.8300600599505734	35	364	human_associated	0.8057851239669421	0.594988505554308	37.142857142857146	42.30769230769231	0.9673191159901054	0.8273367186564617	Koxy	BWI76_RS15525	hypothetical protein	hypothetical	2.3354437	carbon source	2.3354437	COG4733	universal	True	Phage tail length tape-measure protein 1
NZ_CM001840.1_500	s__Dickeya_dianthicola--RS_GCF_000365305.1	42	24	1	0						42	24	plant_associated	inf	1.0	2.380952380952381	0.0		1.0	DdiaME23	DZA65_RS04780	hypothetical protein	hypothetical	2.679646	plant	2.679646	32MNM	universal	False	
NZ_CM001978.1_2048	s__Dickeya_dadantii--RS_GCF_000406145.1	9	7	2	0						9	7	plant_associated	inf	1.0	11.11111111111111	0.0		1.0	Dda3937	DDA3937_RS10840	hypothetical protein	hypothetical	4.3377533	plant	4.3377533	2Z7ND	universal	False	
NZ_CP005969.1_2750	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2793	hypothetical protein	hypothetical	2.5871673	stress	2.5871673	2ZAE8	universal	False	
NZ_CP012831.1_2249	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	5	12	0	1						5	12	freshwater	inf	0.0021008403361344537	80.0	0.0		0.03197945845004668	pseudo5_N2C3_1	AO356_11255	hypothetical protein	hypothetical	3.3595443	nitrogen source	3.3595443	COG0697	universal	True	D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
NZ_CP012831.1_5412	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	0	1						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_27205	hypothetical protein	hypothetical	3.6432776	pH	3.6432776	COG2834	universal	True	PF00977
NZ_CP012831.1_5413	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	0	1						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_27210	hypothetical protein	hypothetical	3.537338	pH	3.537338	COG0577	universal	True	PF00977
NZ_CP012831.1_5414	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	0	1						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_27215	hypothetical protein	hypothetical	6.317903	pH	6.317903	COG1136	universal	True	PF00977
NZ_CP012831.1_674	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	12	5	1	0						12	5	freshwater	1.3333333333333333	1.0	25.0	20.0		1.0	pseudo5_N2C3_1	AO356_03345	hypothetical protein	hypothetical	4.1255555	nitrogen source	4.1255555	COG1086	universal	True	PF00391
NZ_CP012831.1_676	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	1	0						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_03355	hypothetical protein	hypothetical	5.2406926	carbon source	5.2406926	COG0451	universal	True	PF00391
NZ_CP031948.1_149	s__Phaeobacter_inhibens--RS_GCF_000473105.1	6	37	0	18						6	37	other_unknown							Phaeo	GFF154	hypothetical protein	hypothetical	4.138961	stress	4.138961			True	TIGR00005
NZ_CP040530.1_2787	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	41	246	1	25						41	246	human_associated	0.7531472359058566	0.5124519735758045	78.04878048780488	82.52032520325203		0.7800657819987247	Btheta	349605	conserved hypothetical protein (NCBI ptt file)	hypothetical	2.7869725	stress	2.7869725	COG3646	universal	False	
NZ_CP042180.1_655	s__Pseudomonas_E_alloputida--RS_GCF_021282585.1	35	93	0	14						35	93	human_clinical	11.608695652173912	2.8263360755117233e-05	34.285714285714285	4.301075268817205		0.001290693474483687	Putida	PP_0642	conserved membrane protein of unknown function	uncharacterized	2.8467653	nitrogen source	2.8467653	COG1284	universal	False	
NZ_CP047267.1_2783	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	49	77	8	45	0.6632479050321676	0.5995505088862352	0.28631711636326435	200.0	0.6155604362083135	49	77	plant_associated	0.4927536231884058	0.3652063383660633	6.122448979591836	11.688311688311687	0.9673191159901054	0.6271040039357039	SyringaeB728a	Psyr_2764	conserved hypothetical protein	hypothetical	3.270781	stress	3.270781	314GT	universal	False	
NZ_CP058118.1_1662	s__Klebsiella_michiganensis--RS_GCF_002925905.1	80	319	22	115	0.24007075911680612	0.6118138489100176	0.4952548355551672	1113.0	0.3712317647411688	80	319	human_associated	0.8512905162064826	0.6124199347106649	38.75	42.63322884012539	0.9412308360916679	0.830708228270902	Koxy	BWI76_RS15770	hypothetical protein	hypothetical	2.2119548	carbon source	2.2119548			True	Phage tail length tape-measure protein 1
NZ_CP061930.1_3983	s__Klebsiella_michiganensis--RS_GCF_002925905.1	6	393	3	134	0.3488600944330991	0.31862229128333436	0.5236236138294839	171.0	0.6622612613449124	6	393	human_associated	0.6909090909090909	1.0	33.33333333333333	41.98473282442748	0.9673191159901054	1.0	Koxy	BWI76_RS15700	hypothetical protein	hypothetical	2.3490376	carbon source	2.3490376	COG3926	universal	True	Phage tail length tape-measure protein 1
NZ_CP077422.1_3576	s__Dickeya_dadantii--RS_GCF_000406145.1	10	6	1	1						10	6	freshwater	inf	1.0	10.0	0.0		1.0	Dda3937	DDA3937_RS18200	hypothetical protein	hypothetical	2.1544569	control	2.1544569	329R2	universal	False	
NZ_FKYO01000002.1_244	s__Klebsiella_michiganensis--RS_GCF_002925905.1	96	303	24	113	0.17638064872623327	0.3885141413985307	0.5445872772460562	1266.0	0.6099074735433039	96	303	human_associated	0.9898762654668166	1.0	41.66666666666667	41.914191419141915	0.9673191159901054	1.0	Koxy	BWI76_RS15540	hypothetical protein	hypothetical	2.4712346	carbon source	2.4712346	2ZBKC	universal	True	Phage tail length tape-measure protein 1
NZ_FMTR01000002.1_47	s__Pseudomonas_E_fluorescens_Q--RS_GCF_001623525.1	8	5	0	0						8	5	freshwater	inf	1.0	12.5	0.0		1.0	pseudo6_N2E2	Pf6N2E2_4372	FIG00460773: hypothetical protein	hypothetical	4.556275	carbon source	4.556275	COG4861	universal	False	
NZ_FNZL01000029.1_34	s__Pseudomonas_E_fluorescens_Q--RS_GCF_001623525.1	8	5	0	0						8	5	freshwater	inf	1.0	12.5	0.0		1.0	pseudo6_N2E2	Pf6N2E2_3243	FIG067310: hypothetical protein	hypothetical	3.3853507	carbon source	3.3853507	COG3203	universal	False	
NZ_JAAQTV010000012.1_2	s__Klebsiella_michiganensis--RS_GCF_002925905.1	31	368	12	125	0.2806189744475609	0.6724251123649924	0.5003780098900548	530.0	0.09247132683653313	31	368	human_associated	1.0036075036075036	1.0	41.935483870967744	41.84782608695652	0.9412308360916679	1.0	Koxy	BWI76_RS15500	hypothetical protein	hypothetical	2.1069863	carbon source	2.1069863			True	Phage tail length tape-measure protein 1
NZ_JAASIP010000008.1_151	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	103	184	8	18	0.1921810778237332	0.4404927363657954	0.44889904657532376	74.0	0.9332670649660451	103	184	human_associated	0.6507713884992987	0.20110967170644353	77.66990291262135	84.23913043478261	0.9673191159901054	0.4963768115942028	Btheta	353554	hypothetical protein (NCBI ptt file)	hypothetical	5.0044146	stress	4.3025947	30XY0	universal	False	
NZ_JACDUH010000001.1_945	s__Methanococcus_maripaludis--RS_GCF_002945325.1	7	13	0	1						7	13	other_unknown							Methanococcus_S2	MMP_RS04090	hypothetical protein	hypothetical	8.863135	mixed community	8.863135	COG4933	universal	False	
NZ_JACDUH010000002.1_176	s__Methanococcus_maripaludis--RS_GCF_002945325.1	11	9	1	0						11	9	other_unknown							Methanococcus_S2	MMP_RS01945	DUF4350 domain-containing protein	DUF	4.1977715	mixed community	4.1977715	arCOG01314	universal	False	
NZ_JACDUI010000003.1_273	s__Methanococcus_maripaludis--RS_GCF_002945325.1	8	12	0	1						8	12	soil_sediment	inf	0.4	12.5	0.0		0.6523809523809524	Methanococcus_JJ	MMJJ_RS04415	hypothetical protein	hypothetical	3.3293812	nitrogen source	3.3293812	arCOG06610	universal	False	
NZ_JACDUK010000001.1_782	s__Methanococcus_maripaludis--RS_GCF_002945325.1	5	15	0	1						5	15	other_unknown							Methanococcus_S2	MMP_RS05055	DUF166 domain-containing protein	DUF	8.970174	nutrient t2	8.970174			True	
NZ_JACDUO010000001.1_752	s__Methanococcus_maripaludis--RS_GCF_002945325.1	15	5	1	0						15	5	soil_sediment	inf	1.0	6.666666666666667	0.0		1.0	Methanococcus_JJ	MMJJ_RS00080	DUF166 domain-containing protein	DUF	5.582006	nutrient t2	5.582006	COG1810	universal	False	
NZ_JACHED010000001.1_232	s__Methanococcus_maripaludis--RS_GCF_002945325.1	15	5	1	0						15	5	soil_sediment	inf	1.0	6.666666666666667	0.0		1.0	Methanococcus_S2	MMP_RS04945	hypothetical protein	hypothetical	2.2197561	nitrogen source	2.2197561	arCOG06593	universal	True	
NZ_JACHIQ010000001.1_35	s__Methanococcus_maripaludis--RS_GCF_002945325.1	11	9	1	0						11	9	other_unknown							Methanococcus_S2	MMP_RS04145	hypothetical protein	hypothetical	2.7106936	nutrient t2	2.7106936	COG4925	universal	False	
NZ_JACNDD010000017.1_11	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	0	1						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_27180	hypothetical protein	hypothetical	3.5297818	pH	3.5297818	COG3103	universal	False	
NZ_JACNDT010000001.1_2383	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	0	1						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_27230	hypothetical protein	hypothetical	2.5031197	carbon source	2.5031197	COG5322	universal	True	PF00977
NZ_JACNDT010000001.1_2387	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	0	1						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_27250	hypothetical protein	hypothetical	2.9109156	carbon source	2.9109156	COG0318	universal	True	PF00977
NZ_JACVAH010000006.1_10	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	9	8	1	0						9	8	freshwater	inf	0.08235294117647059	44.44444444444444	0.0		0.28929110105580697	pseudo5_N2C3_1	AO356_25185	hypothetical protein	hypothetical	2.7237844	anaerobic	2.7237844	COG2197	universal	True	K02575
NZ_JACVAH010000015.1_20	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	8	9	1	0						8	9	freshwater	inf	0.029411764705882356	50.0	0.0		0.19187675070028012	pseudo5_N2C3_1	AO356_12450	hypothetical protein	hypothetical	2.0760858	carbon source	2.0760858	COG0697	universal	False	
NZ_JACVAH010000022.1_53	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	1	0						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_15915	hypothetical protein	hypothetical	3.6605325	stress	3.6605325			True	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
NZ_JADMVD010000040.1_45	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	38	249	1	25						38	249	human_associated	0.6725997842502697	0.36619211908654237	76.31578947368422	82.73092369477911		0.6271040039357039	Btheta	350134	hypothetical protein (NCBI ptt file)	hypothetical	2.735951	carbon source	2.735951			False	
NZ_JADPBB010000046.1_14	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	139	148	14	12	0.2656781795449666	0.3876834932659102	0.49375199563790206	66.0	0.3657609493902406	139	148	human_associated	0.5760731521463043	0.09155108869824438	77.6978417266187	85.8108108108108	0.9412308360916679	0.2986309321823686	Btheta	351713	hypothetical protein (NCBI ptt file)	hypothetical	2.478459	stress	2.478459	333V2	universal	False	
NZ_JADPBB010000439.1_5	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	101	186	8	18	0.2731421021501061	0.35878184652426476	0.4736232926026233	60.5	0.5391774924602876	101	186	human_associated	1.4237136465324385	0.33735577980262915	85.14851485148515	80.10752688172043	0.9673191159901054	0.6002304134150674	Btheta	351995	hypothetical protein (NCBI ptt file)	hypothetical	2.0840642	stress	2.0840642	30KUH	universal	False	
NZ_JADPFV010000010.1_28	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	120	167	10	16	0.28085758890043	0.38356906120358514	0.4679729880060422	75.0	0.811637395659762	120	167	human_associated	0.3741496598639456	0.0018153897198401243	73.33333333333333	88.02395209580838	0.9673191159901054	0.03108854895226213	Btheta	350920	conserved hypothetical protein (NCBI ptt file)	hypothetical	2.176156	stress	2.176156	COG1672	universal	False	
NZ_JADWYL010000039.1_28	s__Klebsiella_michiganensis--RS_GCF_002925905.1	21	378	10	127	0.29003966201937714	0.26342164277169644	0.5359409707274403	631.5	0.9800620168214979	21	378	human_clinical	1.7107692307692308	0.3110372581542665	38.095238095238095	26.455026455026452	0.9800620168214979	0.5758392482045205	Koxy	BWI76_RS15545	hypothetical protein	hypothetical	2.2342975	carbon source	2.2342975			True	Phage tail length tape-measure protein 1
NZ_JAEDZY010000010.1_1294	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	15	272	0	26						15	272	human_associated	0.3053097345132743	0.03563841425755038	60.0	83.08823529411765		0.1940094904614245	Btheta	354283	hypothetical protein (NCBI ptt file)	hypothetical	4.483441	stress	4.483441	34148	universal	True	
NZ_JAEIKT010000054.1_103	s__Pseudomonas_E_simiae--RS_GCF_900111895.1	12	14	7	3	0.5216518984540934	0.34815088672812533	0.5382830499248592	7.5	0.5209116615531398	12	14	soil_sediment	1.2	1.0	16.666666666666664	14.285714285714285	0.9673191159901054	1.0	WCS417	GFF4024	hypothetical protein	hypothetical	3.897745	stress	2.328512			True	K09691
NZ_JAFEKI010000006.1_2756	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	13	274	0	26						13	274	human_associated	0.23538011695906433	0.016497986070072284	53.84615384615385	83.21167883211679		0.14040428929733414	Btheta	352680	hypothetical protein (NCBI ptt file)	hypothetical	4.9946895	stress	4.9946895	COG1396	universal	True	PF13443
NZ_JAGINF010000009.1_29	s__Methanococcus_maripaludis--RS_GCF_002945325.1	12	8	0	1						12	8	other_unknown							Methanococcus_JJ	MMJJ_RS07655	hypothetical protein	hypothetical	11.159226	rich t2	5.303028	arCOG05116	universal	True	CO dehydrogenase accessory protein CooC (nickel insertion)
NZ_JAGRYW010000026.1_25	s__Klebsiella_michiganensis--RS_GCF_002925905.1	20	379	2	135						20	379	human_clinical	0.2861635220125786	0.11806573041008	10.0	27.96833773087071		0.33697927221210333	Koxy	BWI76_RS15640	hypothetical protein	hypothetical	2.1096716	carbon source	2.1096716	COG3566	universal	True	Phage tail length tape-measure protein 1
NZ_JAGURG010000036.1_27	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	168	119	14	12	0.22433235704154586	0.42845609233886917	0.4570931342086999	74.5	0.6418299690039637	168	119	human_associated	0.56957928802589	0.08936893755223806	78.57142857142857	86.5546218487395	0.9673191159901054	0.2986309321823686	Btheta	352969	conserved hypothetical protein (NCBI ptt file)	hypothetical	3.1511354	mouse	3.1511354	COG0457	universal	True	PF01915
